Section,Code,Title,Description
planning,marketEngagementNotice,Market engagement notice,"A notice published by the buyer or procuring entity to consult the market with the aim to prepare a future contracting process. This type of activity is also called market consultation, early engagement, pre-procurement dialogue and information gathering."
tender,tenderCancellationNotice,Tender cancellation notice,A notice published by the buyer or procuring entity giving details of the cancellation of a contracting process.
implementation,contractTerminationNotice,Contract termination notice,"A notice published by the buyer or procuring entity giving details of how the contract that was signed and in force has now come to a close. This might be due to the successful completion of the contract, or might be early termination due to some non-completion."
